date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2016-06-07,-1.5675476589223811,0.06277659238538447,1.2555318477076894e-05,6.756519749075966e-06,-0.002019966412798705,-0.002039278251024858
2016-06-08,-1.6342286639494383,0.0666810050270572,1.3336201005411442e-05,7.550341237493314e-06,-0.005399658151181051,-0.005420544693423956
2016-06-09,-1.701139032873973,0.06691036892453472,1.3382073784906946e-05,8.346893248499679e-06,0.0029246587822832257,0.002902929815249819
2016-06-10,-1.695439666257787,0.005699366616185975,1.139873323237195e-06,8.279043645926037e-06,0.01562777007321252,0.015618351156243356
2016-06-13,0.0,1.695439666257787,0.00033908793325155743,0.0,-0.0,-0.00033908793325155743
2016-06-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-06-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-06-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-06-28,-0.6567485272204544,0.6567485272204544,0.0001313497054440909,0.0,-0.011568048421766584,-0.011699398127210676
2016-06-29,0.0,0.6567485272204544,0.0001313497054440909,0.0,0.0,-0.0001313497054440909
2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-07-06,-0.7941671725552565,0.7941671725552565,0.00015883343451105131,0.0,-0.00423981000622847,-0.004398643440739521
2016-07-07,-0.8377974469416467,0.04363027438639022,8.726054877278044e-06,0.0,0.0007305240913459598,0.0007217980364686818
2016-07-08,-0.872937587139405,0.03514014019775824,7.028028039551648e-06,0.0,-0.013214692054583472,-0.013221720082623022
2016-07-11,-0.9166255557341423,0.043687968594737336,8.737593718947468e-06,0.0,-0.003119111142923955,-0.003127848736642903
2016-07-12,-0.9645166739325891,0.047891118198446825,9.578223639689365e-06,0.0,-0.006736996870223838,-0.0067465750938635275
2016-07-13,-1.0130004456112578,0.048483771678668686,9.696754335733737e-06,1.5476720965783087e-07,-0.00013651059780715386,-0.0001463621193525454
2016-07-14,-1.0633384458277226,0.05033800021646484,1.0067600043292969e-05,7.54029116996698e-07,-0.0055776597296649365,-0.005588481358825226
2016-07-15,-1.1151003835729696,0.051761937745246955,1.0352387549049391e-05,1.3702426615829714e-06,0.0010363509461465035,0.001024628315935871
2016-07-18,-1.1497863859978887,0.03468600242491915,6.93720048498383e-06,1.7831712618796278e-06,-0.0027358728087868247,-0.0027445931805336883
2016-07-19,-1.2047407557908478,0.05495436979295909,1.099087395859182e-05,2.4373899498910456e-06,0.0017302540953010273,0.0017168258313925444
2016-07-20,0.0,1.2047407557908478,0.00024094815115816958,0.0,0.0,-0.00024094815115816958
2016-07-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-08-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-09-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-09-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-09-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-09-12,1.0397815086217053,1.0397815086217053,0.00020795630172434107,4.735893883536341e-07,0.015150019218783064,0.01494158932767037
2016-09-13,1.086170128405671,0.0463886197839658,9.277723956793161e-06,1.0258348619722745e-06,-0.016229280645949872,-0.016239584204768637
2016-09-14,0.909678323818779,0.17649180458689206,3.5298360917378415e-05,0.0,-0.0005347538566797651,-0.0005700522175971436
2016-09-15,0.950256178462675,0.04057785464389596,8.115570928779193e-06,0.0,0.009558167402249188,0.009550051831320409
2016-09-16,0.9979033287584199,0.047647150295744956,9.529430059148991e-06,0.0,-0.003771503578003396,-0.003781033008062545
2016-09-19,0.9947800326434035,0.003123296115016383,6.246592230032767e-07,0.0,-1.8506125552113636e-05,-1.9130784775116912e-05
2016-09-20,1.0438870333427284,0.04910700069932483,9.821400139864967e-06,5.224646826515282e-07,0.0003122198099497967,0.0003018759451272802
2016-09-21,1.097593159320656,0.05370612597792768,1.0741225195585535e-05,1.1618233252459054e-06,0.011917666890100275,0.011905763841579443
2016-09-22,1.1487605475830411,0.051167388262385094,1.023347765247702e-05,1.770958899798109e-06,0.007442534600564412,0.0074305301640121375
2016-09-23,1.2031673429073628,0.05440679532432169,1.0881359064864338e-05,2.4186588441352716e-06,-0.006922174203311664,-0.006935474221220664
2016-09-26,0.0,1.2031673429073628,0.00024063346858147259,0.0,-0.0,-0.00024063346858147259
2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-10-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-11-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-11-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-11-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-11-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,-1.325759090227259,1.325759090227259,0.0002651518180454518,3.878084407467368e-06,-0.0025836999235632654,-0.0028527298260161843
2016-11-11,-1.3866643234057514,0.0609052331784925,1.2181046635698501e-05,4.603146707211326e-06,0.0019398440308920233,0.0019230598375491134
2016-11-14,-1.406950314469701,0.020285991063949682,4.057198212789937e-06,4.844646600829775e-06,0.000162516067107987,0.00015361422229436726
2016-11-15,-1.462055607648811,0.05510529317910984,1.1021058635821969e-05,5.500661995819178e-06,-0.010896634683600467,-0.010913156404232108
2016-11-16,-1.5225413654392361,0.0604857577904252,1.2097151558085041e-05,6.220730540943287e-06,0.002410969408173946,0.0023926515260749175
2016-11-17,-1.5319387797315613,0.009397414292325212,1.8794828584650425e-06,6.332604520613826e-06,-0.00714721344006865,-0.007155425527447729
2016-11-18,-1.5962079984973963,0.06426921876583491,1.2853843753166984e-05,7.097714267826146e-06,0.003814380623309539,0.003794429065288546
2016-11-21,-1.5740863367269884,0.022121661770407863,4.424332354081573e-06,6.834361151511767e-06,-0.01170128886106204,-0.011712547554567633
2016-11-22,-1.636636358497365,0.06255002177037672,1.2510004354075344e-05,7.579004267825775e-06,-0.003540193546883149,-0.0035602825555050505
2016-11-23,-1.7054175608612647,0.06878120236389962,1.3756240472779925e-05,8.397828105491246e-06,-0.0013774626206665215,-0.0013996166892447928
2016-11-25,0.0,1.7054175608612647,0.00034108351217225296,0.0,0.0,-0.00034108351217225296
2016-11-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-12-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,-1.8894578658467398,1.8894578658467398,0.00037789157316934797,1.0588784117223092e-05,-0.004075588990376071,-0.004464069347662642
2016-12-09,-1.9638657642575634,0.07440789841082363,1.4881579682164726e-05,1.147459243163766e-05,-0.011628871132739834,-0.011655227304853636
2016-12-12,-2.0,0.03613423574243657,7.2268471484873145e-06,1.1904761904761905e-05,0.0022761645811986,0.0022570329721453507
2016-12-13,-2.0,0.0,0.0,1.1904761904761905e-05,-0.013036966402474,-0.013048871164378762
2016-12-14,-2.0,0.0,0.0,1.1904761904761905e-05,0.016300590923718,0.01628868616181324
2016-12-15,-1.719385784341188,0.28061421565881206,5.6122843131762414e-05,8.564116480252238e-06,-0.00666383670224169,-0.006728523661853706
2016-12-16,-1.7880471325159042,0.06866134817471625,1.373226963494325e-05,9.381513482332192e-06,0.0031329388543079933,0.003109825071190718
2016-12-19,0.0,1.7880471325159042,0.00035760942650318086,0.0,0.0,-0.00035760942650318086
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-12-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-12-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-12-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-01-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,-2.0,2.0,0.0004,1.1904761904761905e-05,-0.0079986543913452,-0.008410559153249961
2017-02-15,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0099597773314688,-0.009971682093373561
2017-02-16,-2.0,0.0,0.0,1.1904761904761905e-05,0.001728983203101,0.001717078441196238
2017-02-17,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0033542986544752,-0.003366203416379962
2017-02-21,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0120597000401384,-0.01207160480204316
2017-02-22,-2.0,0.0,0.0,1.1904761904761905e-05,0.0021655722936078,0.002153667531703038
2017-02-23,-2.0,0.0,0.0,1.1904761904761905e-05,-0.000837797942518,-0.0008497027044227619
2017-02-24,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0029845004640626,-0.002996405225967362
2017-02-27,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0020349305354674,-0.002046835297372162
2017-02-28,-2.0,0.0,0.0,1.1904761904761905e-05,0.0051634122303898,0.005151507468485039
2017-03-01,0.0,2.0,0.0004,0.0,0.0,-0.0004
2017-03-02,-2.0,2.0,0.0004,1.1904761904761905e-05,0.0117542339442096,0.01134232918230484
2017-03-03,-2.0,0.0,0.0,1.1904761904761905e-05,-0.001007500737069,-0.0010194054989737618
2017-03-06,-2.0,0.0,0.0,1.1904761904761905e-05,0.0065652455271312,0.006553340765226438
2017-03-07,-2.0,0.0,0.0,1.1904761904761905e-05,0.0058352518041786,0.0058233470422738385
2017-03-08,0.0,2.0,0.0004,0.0,-0.0,-0.0004
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-03-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-03-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-03-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-03-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-03-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,-1.7495964447947587,1.7495964447947587,0.0003499192889589518,8.923767199937605e-06,0.0008499915266665686,0.0004911484705076792
2017-04-27,-1.792269614910862,0.042673170116103165,8.534634023220633e-06,9.431781129891213e-06,-0.0009907074987607833,-0.0010086739139138952
2017-04-28,-1.865760747718618,0.0734911328077561,1.469822656155122e-05,1.0306675568078786e-05,0.003572893530592613,0.003547888628462983
2017-05-01,-1.8400430313824774,0.025717716336140617,5.143543267228123e-06,1.0000512278362826e-05,-0.003184731439850052,-0.003199875495395643
2017-05-02,-1.9134595833269887,0.07341655194451135,1.4683310388902272e-05,1.0874518849130819e-05,-0.0022738474225557897,-0.002299405251793823
2017-05-03,0.0,1.9134595833269887,0.0003826919166653978,0.0,-0.0,-0.0003826919166653978
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-05-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-05-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-05-18,1.3360690866660392,1.3360690866660392,0.0002672138173332079,4.000822460309991e-06,0.004916785847560493,0.004645571207766976
2017-05-19,1.39685220710305,0.06078312043701084,1.2156624087402169e-05,4.724431036941072e-06,0.00942135356262975,0.009404472507505406
2017-05-22,1.4561010682889972,0.05924886118594719,1.1849772237189439e-05,5.429774622488062e-06,0.007494353143655697,0.00747707359679602
2017-05-23,0.0,1.4561010682889972,0.0002912202136577995,0.0,0.0,-0.0002912202136577995
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,-1.7184708416020449,1.7184708416020449,0.000343694168320409,8.55322430478625e-06,-0.0005335882643082401,-0.0008858356569334353
2017-05-30,-1.7904175034171077,0.07194666181506282,1.4389332363012565e-05,9.409732183536996e-06,0.0021580810439140747,0.002134281979367525
2017-05-31,-1.8013370838142269,0.010919580397119155,2.183916079423831e-06,9.539727188264606e-06,0.0008287494742401936,0.0008170258309725052
2017-06-01,-1.8446023775075873,0.04326529369336041,8.653058738672082e-06,1.0054790208423658e-05,-0.01391308974838719,-0.013931797597334287
2017-06-02,-1.9110861741277188,0.06648379662013149,1.3296759324026298e-05,1.0846263977710938e-05,-0.007072690314729059,-0.007096833338030797
2017-06-05,-1.9836221126355018,0.07253593850778306,1.4507187701556612e-05,1.1709787055184546e-05,0.00241685934594716,0.0023906423711904192
2017-06-06,-1.9840760189641973,0.00045390632869546366,9.078126573909274e-08,1.171519070195473e-05,0.005521502347583591,0.0055096963756158975
2017-06-07,-1.9038402715625242,0.08023574740167305,1.6047149480334612e-05,1.0760003232887193e-05,-0.0029833725291837586,-0.0030101796818969807
2017-06-08,-1.9787503421451207,0.07491007058259647,1.4982014116519294e-05,1.1651789787441913e-05,-0.0005286608207317113,-0.0005552946246356726
2017-06-09,0.0,1.9787503421451207,0.00039575006842902416,0.0,-0.0,-0.00039575006842902416
2017-06-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-06-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-06-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-06-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-07-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-07-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-07-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-07-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-11,-1.5491589107627846,1.5491589107627846,0.0003098317821525569,6.53760608050934e-06,-0.0019748013638800563,-0.0022911707521131226
2017-08-14,0.0,1.5491589107627846,0.0003098317821525569,0.0,0.0,-0.0003098317821525569
2017-08-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-18,-1.27562240597423,1.27562240597423,0.00025512448119484603,3.2812191187408338e-06,0.0023433868113973515,0.0020849811110837647
2017-08-21,0.0,1.27562240597423,0.00025512448119484603,0.0,0.0,-0.00025512448119484603
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-09-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,-2.0,2.0,0.0004,1.1904761904761905e-05,-0.0024918873222272,-0.0029037920841319623
2017-10-05,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0112618080625868,-0.011273712824491562
2017-10-06,-2.0,0.0,0.0,1.1904761904761905e-05,0.0021484223304798,0.002136517568575038
2017-10-09,-2.0,0.0,0.0,1.1904761904761905e-05,0.0036121277360282,0.003600222974123438
2017-10-10,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0046394392609574,-0.004651344022862162
2017-10-11,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0036037658593262,-0.003615670621230962
2017-10-12,-2.0,0.0,0.0,1.1904761904761905e-05,0.0033763542407018,0.003364449478797038
2017-10-13,0.0,2.0,0.0004,0.0,0.0,-0.0004
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0
